Subject,pc,sigma,lambda,theta,nLogLik,n_parameters,aic,optimizer,Timepoint,Treatment,x
destabilizing_treatment_12,pc2,0.18263204429117152,0.40041477499522116,-0.14048913231301963,-15.852878229788839,10,14.473297848755436,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.009292887581735368, -0.03627030140822694, -0.052196888669521394, -0.1294258377695635, -0.06452938643043515, -0.08111680980311498, -0.13268598282055438, -0.1456287242864486, -0.16819422282466637, -0.16169783560390716]"
destabilizing_treatment_12,pc3,0.22149216685963316,0.8248130388351489,-0.08225849511526015,-12.766375901420068,10,14.906370336173115,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.007146766619120464, -0.07826066601593588, -0.14622474008378095, -0.12555132494001447, -0.13287899451651616, -0.09579507619281279, -0.04722306511664535, -0.04567272270159175, 0.01844444155813125, -0.13530585128653544]"
destabilizing_treatment_13,pc1,0.2531821148302022,0.3451334316529594,0.1372887174392552,-10.626682192912927,10,15.273263947365168,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.0010100357329423314, 0.0604274197319449, 0.04446364390572999, 0.04587764872228833, -0.06477113155116337, 0.05678330456941953, 0.09103041620056251, 0.1850877153431155, 0.21560182659438057, 0.16562896234143665]"
destabilizing_treatment_13,pc2,0.19511608930237948,0.512400068978278,0.20943410990800176,-14.79503587929486,10,14.611416578109598,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.001443200688937054, 0.04816967429828639, 0.00036884992637048475, 0.14355504720790754, 0.21457596599856102, 0.1977617973992695, 0.20836186738114304, 0.1501938107461066, 0.22130347708931358, 0.2278464405847494]"
destabilizing_treatment_13,pc3,0.1980285107966812,0.9842703252755529,-0.11155733670814516,-14.557851520263174,10,14.643739057082112,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.001102273842400714, -0.13409737001732985, -0.12132797688600455, -0.11230951643612523, -0.09026254337151647, -0.15840162856966628, -0.14107576460062835, -0.1492129372774324, -0.05597610300286493, -0.05013123572598473]"
destabilizing_treatment_14,pc1,0.2698766230907296,0.36570573138513407,0.13179426762981278,-9.605124268683197,10,15.475406531894345,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.0008857697256518571, -0.06326787757374291, -0.030635811058314144, 0.09321387607739658, 0.043214403534155635, 0.03138033614926067, 0.1695896048709018, 0.2485361312584812, 0.17529134617361952, 0.1504729215588483]"
destabilizing_treatment_14,pc2,0.176121305505574,0.48565211382042306,0.0678457962545313,-16.433731653069355,10,14.401327938779446,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-4.8055082133653394e-05, 0.014771799698975302, 0.04168628515279847, 0.05721767737487815, 0.12406234420627847, 0.11105125762356723, 0.06596566795719014, 0.09389850854192008, 0.05259587321648088, 0.02508715751918101]"
destabilizing_treatment_14,pc3,0.24143139872272718,0.5007119576758539,-0.002019482144745674,-11.387216167062885,10,15.135017325361227,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.0035014565559600965, 0.09276221690514999, 0.021026057626204922, 0.0037640058628159445, 0.07635958848529713, 0.04022227121121581, -0.03842917127497489, -0.08227679578014051, -0.021983366035212504, -0.08091348323729197]"
destabilizing_treatment_15,pc1,0.1893755377384546,0.3675641115061028,-0.008425533218714584,-15.272827544601144,10,14.5478494559927,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.003436267377404376, -0.05963641748210831, 0.04861334732504913, 0.04530088265468721, 0.06405015871212079, 0.031447056686751074, -0.02417817560368591, -0.032152210012741045, -0.02480014790069244, 0.0415065728396509]"
destabilizing_treatment_15,pc2,0.16950188319755666,0.13230846298791543,-0.49578718399751864,-17.046703318392993,10,14.328086337451328,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.0024830986456403827, -0.02868922445596407, 0.013650414929526476, -0.054218195694537376, -0.1652118077120494, -0.20622533071976368, -0.21055955056256753, -0.25335919186969513, -0.3162958705656107, -0.32684706830488475]"
destabilizing_treatment_15,pc3,0.24817853538421858,0.7349884426585231,-0.027532274650802775,-10.946200922040154,10,15.214015103393358,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.005519333771982953, 0.021325910734002106, -0.05365511855704614, -0.021597136799328197, 0.025095578936066384, -0.07756830657271119, -0.1077661414443285, -0.14153659341182698, 0.030038029415422607, 0.016707989116665958]"
destabilizing_treatment_16,pc1,0.16905332627758266,0.6819564313410396,0.036882670994244665,-17.089101449817605,10,14.32311816359228,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.006194798279493601, 0.052304927952602234, 0.04238820366899107, 0.08187956577956071, 0.01952516413875747, -0.009423419354266042, -0.00023812190155479522, 0.01589715107617562, 0.03951851815118811, 0.0640085581794838]"
destabilizing_treatment_16,pc2,0.24268410865861245,0.31045347988307714,-0.2606613301155234,-11.304266306841297,10,15.149639592515019,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.00482856971759946, -0.08011653587543491, -0.1225966883732034, -0.055308526940422556, -0.1575102065183267, -0.18617949303512643, -0.2176002853951725, -0.3423454907674332, -0.2765271446413878, -0.2715930984446918]"
destabilizing_treatment_16,pc3,0.22265290944476956,0.14715158052392976,-0.10763779083432676,-12.682796331801429,10,14.919507088810235,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.005453551828206207, 0.04078328636804003, -0.015809630403916183, 0.05421768693695721, -0.029562079514398654, -0.037193614012419864, -0.09731835849819273, -0.10207036561328844, -0.153857250408567, -0.1317964825947024]"
destabilizing_treatment_17,pc1,0.2146314904037357,0.3525421389508674,-0.19334527968399395,-13.269827972028292,10,14.829014230830499,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.0017460717891148404, -0.0651032240733473, -0.16026894568816025, -0.16809199612331632, -0.15769803770454113, -0.08058830860608182, -0.11092449412687724, -0.21831341802617554, -0.20957408996154175, -0.2518724195478132]"
destabilizing_treatment_17,pc2,0.2567800699779986,0.44654620301707315,-0.14101147258159114,-10.401020975937643,10,15.316192055815744,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.004363162339364975, -0.02925525274615773, -0.05267716189640939, 0.038054961199324444, -0.11940813671131889, -0.1448564980996884, -0.14467029001556972, -0.1049307320067081, -0.21335090169997778, -0.1983091175596847]"
destabilizing_treatment_17,pc3,0.2129525451057601,0.35062787314166477,-0.18732988538269227,-13.39540077293306,10,14.810177155718286,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.000317010662882522, -0.0354771209335066, -0.08513009684484651, -0.13250867540071196, -0.13844223595484373, -0.13885890243458537, -0.19382269172317318, -0.2637005597378326, -0.26272550857997096, -0.14883028405263352]"
destabilizing_treatment_18,pc1,0.16986396525051714,0.6478541340444943,0.028745294193396255,-17.01257007665233,10,14.332095025807298,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.0032588446631901923, -0.013557347745348418, 0.025589030206992963, 0.041811072731150374, -0.012710512219653539, 0.03103394708609941, 0.00438856635793634, 0.03391451700865004, 0.047476992683323616, 0.07816830644651947]"
destabilizing_treatment_18,pc2,0.23092397382522373,1.201341529004044,-0.0042116779552696555,-12.099142556272117,10,15.013730826052441,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.0063907030353971385, 0.08279903093102815, -0.04519473213216531, 0.022475082166341434, -0.05744911128011612, 0.04507169220280702, -0.020695367858725472, -0.09876168354641603, -0.004952617343607857, 0.021856769180966143]"
destabilizing_treatment_18,pc3,0.26211937477150066,0.3789659867069073,-0.12775881692080931,-10.07176880469963,10,15.380527315561553,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.0022585139566844536, -0.017647368717551452, -0.23476983176343108, -0.21307032171120022, -0.16148873308272232, -0.18282138649847712, -0.23804011223095345, -0.22500174671984666, -0.241172461703663, -0.03877910269726148]"
destabilizing_treatment_19,pc1,0.25924302281861966,0.6987424845303902,-0.02067875208711725,-10.248317348771645,10,15.34577293797388,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.004636992341170743, 0.10071582477808534, -0.06604780899968353, 0.008649638366611659, 0.037514941855461365, -0.05815686079762267, -0.13212962897304747, -0.021999578109628784, -0.04881248187071485, -0.08741988359727132]"
destabilizing_treatment_19,pc2,0.24448516638491605,0.656260578010005,-0.07466547020158154,-11.18602438691658,10,15.170669646949108,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.00642081998710363, 0.006897539358007405, -0.016892725647447756, -0.038986664577059266, -0.10580442564624437, 0.004261665330715869, -0.03903686234124299, -0.0839054685767916, -0.19761627897824097, -0.10431008821735899]"
destabilizing_treatment_19,pc3,0.2321927492549733,0.4654522851030861,-0.011243247412744222,-12.011437709425666,10,15.028281323423393,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.0003307149569411849, 0.039707299372427445, 0.009531054413483602, 0.06749792657296061, 0.09326321488474588, -0.020689691819317776, -0.08288982801149833, -0.026556922657845712, -0.026825150626611578, -0.07842902931198947]"
destabilizing_treatment_20,pc1,0.20677556643219913,0.8203545833100727,0.11747435491653324,-13.8663003441611,10,14.741077078476444,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.004425563313412, 0.08267610979331437, 0.04379934037105195, 0.1144047272990878, 0.08165800312138585, 0.03433314339865906, 0.15950215682925759, 0.18057900830540752, 0.11013613163670534, 0.1386148774821582]"
destabilizing_treatment_20,pc2,0.2403425174911774,0.004001595551743484,-3.3248661228404495,-11.459521382625287,10,15.122358107508754,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.005388100318290654, 0.09745026407158468, 0.004758283686191522, -0.02948139077869235, -0.038824121478963296, -0.139382837941256, -0.19764922190631448, -0.24073401081045506, -0.22495377871466707, -0.20103021168124116]"
destabilizing_treatment_20,pc3,0.15088301846125146,0.916603089302209,-0.04289888066195104,-18.90848100522731,10,14.12077889629698,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.0019515965851321093, -0.06162466125502683, -0.07030636070813102, -0.0836067464872499, -0.040589578230612794, -0.060805844586381164, -0.01430212640750321, -0.03114074196967335, -0.01405576890843499, -0.03453425993275272]"
destabilizing_treatment_21,pc1,0.19963603429332843,0.6934328134644914,0.09173047875735679,-14.428559656854528,10,14.661580896151907,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.006593896490164499, -0.005743036212122863, -0.07535837678886646, 0.05802013799972726, 0.12791182298337478, 0.06077094833721752, 0.07866561028786088, 0.11819070671494653, 0.14665045109791375, 0.08022554539599978]"
destabilizing_treatment_21,pc2,0.21949632162599725,0.46961232579100753,-0.03712410427451258,-12.911144404616655,10,14.883818308501816,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.006542683615984169, -0.011919184891927616, -0.012231114209806266, -0.046683455198810044, -0.14319914639911288, -0.10837931737795922, -0.03738242423862137, 0.03211489154305473, -0.007340693420780087, 0.015423009177771993]"
destabilizing_treatment_21,pc3,0.24926626598690038,0.19479316881354003,0.007892503513517158,-10.876213080227398,10,15.226843763278215,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.008846396692648346, 0.12730805752238586, 0.04899906896350352, 0.09474473646636772, 0.09675776018965404, -0.011378288251104277, -0.06771964066153921, -0.09375090037749592, -0.06943727892973675, -0.05854355448006137]"
destabilizing_treatment_22,pc1,0.24180758236796762,0.3662423698100445,0.031143288903982495,-11.362365082935229,10,15.139386828911974,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.009219543208758429, -0.09779904744140479, -0.2098062967455379, -0.08792250765770362, -0.12819151947429946, -0.030844807422524934, -0.02336561087392193, 0.04655375238114817, 0.05779490189167296, 0.1110191342429471]"
destabilizing_treatment_22,pc2,0.18736074901181168,0.05599586066048409,0.7576075716723725,-15.443959133647258,10,14.525564135400995,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.0051160421817665405, 0.026538473685306818, 0.02524393519797505, 0.041167842374444416, 0.1417899431606491, 0.15453795935892184, 0.16849079723539384, 0.1738599899137879, 0.2656248414298058, 0.28856240298413777]"
destabilizing_treatment_22,pc3,0.20455901593284603,-0.09099430012039048,-0.3998730373266678,-14.038838610696098,10,14.716344649719431,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.0006729518230979315, 0.04226104194056183, 0.0021814955935260186, 0.023077522487446638, 0.01803039096892278, 0.13739251116506965, 0.12870161555719548, 0.16835983156242876, 0.2161379299762839, 0.3148836060244294]"
destabilizing_treatment_23,pc1,0.20211662127715085,0.41767066115822293,-0.13208853446794433,-14.230961166037085,10,14.689160090262037,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.0013432644456208998, -0.010531475889176183, 0.014839239461877745, -0.028796374336942657, -0.10924956092662257, -0.09441371523093697, -0.17539780185220416, -0.1441223459361225, -0.185813480306029, -0.11324341801657087]"
destabilizing_treatment_23,pc2,0.253845878925123,0.2994287006363588,-0.28886259759357813,-10.585082659578017,10,15.281108572639235,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.00855058731697373, -0.07908096344000246, -0.03632227471956208, -0.10442493335521508, -0.08691579798542992, -0.13592929864592296, -0.26303064159542133, -0.38494679582357083, -0.3547142255109807, -0.24606815459546058]"
destabilizing_treatment_23,pc3,0.2146031020863186,0.9026288014087658,-0.03053286098866583,-13.271902326698822,10,14.828701612979076,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.0003011746438906071, 0.05253011174905647, 0.022419274091524125, -0.0801355103769046, -0.060761547129853793, -0.06080465190200294, -0.02415044529918338, -0.057770943142661006, -0.056292490544387626, 0.03596285571557454]"
destabilizing_treatment_24,pc1,0.2213829289553999,0.8723375441515675,0.02830890982508831,-12.77431784960689,10,14.905126525253927,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.00354277785769505, 0.053516661471156406, 0.08674273585680614, 0.09392793904144696, 0.06457466918818736, -0.05835249531934521, 0.02708037822963752, -0.03868386247003239, 0.01678653510767556, 0.06278281471245628]"
destabilizing_treatment_24,pc2,0.16610156280375094,0.2322573552184831,0.08426658592698132,-17.370953467299387,10,14.290401059283074,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.007454506310683378, 0.0312957676968503, 0.09610745498463304, 0.1155512008917042, 0.15279270118173233, 0.13020053630663148, 0.13090375322985565, 0.12060991536256456, 0.05962067685118587, 0.039956085060857835]"
destabilizing_treatment_24,pc3,0.19180410395734282,0.7358921201373461,0.1233503415345357,-15.068881875618374,10,14.574736370989086,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.000592402275902948, 0.09308292580149312, 0.1661735224863965, 0.08300193972754005, 0.09732785405531817, 0.09365652108553871, 0.11672856676461715, 0.10057957340447296, 0.14682726355313663, 0.20755298729532973]"
destabilizing_treatment_25,pc1,0.22998862429359646,0.45290260696783546,-0.08310961101601314,-12.164100452422588,10,15.00302194409094,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.008547660350778839, 0.05019042820719197, 0.011510670227645473, -0.0065428436469480294, -0.10066478302875069, -0.06875696397333134, -0.08893428854717139, -0.15344664213322848, -0.06257431394737419, -0.12253364617774995]"
destabilizing_treatment_25,pc2,0.23854672659667325,0.04060968651489354,-0.9292347429528871,-11.579513666376656,10,15.101525052918607,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.004995829091592093, -0.013490944865931293, -0.0025984661545874477, -0.05713781032558247, -0.095532038929528, 0.003940183864655986, -0.045838858870999116, -0.11855311198314301, -0.2283070912665075, -0.2641092938702455]"
